Brand,Model,Generation,Spec-model,Acceleration 0-100 km/h,1/4tb mile ET
Seat,Cordoba,Cordoba Vario I,not known,,
Seat,Cordoba,Cordoba Vario I,16.9 sec ,19.455,
Seat,Cordoba,Cordoba Vario I,13.3 sec ,18.228,
Seat,Cordoba,Cordoba Vario I,not known,,
Seat,Cordoba,Cordoba Vario I,16 sec ,19.493,
Subaru,Outback,"Outback III (BL,BP)",8.5 sec ,14.002,
Subaru,Outback,"Outback III (BL,BP)",10.9 sec ,15.532,
Subaru,Outback,"Outback III (BL,BP)",9.8 sec ,15.472,
Subaru,Outback,"Outback III (BL,BP)",9.8 sec ,15.592,
Subaru,Outback,"Outback III (BL,BP)",9.8 sec ,15.592,
Subaru,Outback,"Outback III (BL,BP)",13.927,,
Subaru,Outback,"Outback III (BL,BP)",13.927,,
Subaru,Outback,Outback VI,14.363,,
Subaru,Outback,Outback VI,14.363,,
Subaru,Outback,Outback VI,9.6 sec ,15.885,
Subaru,Outback,Outback VI,10.2 sec ,15.943,
Subaru,Outback,Outback VI,15.828,,
Subaru,Domingo,Domingo I,not known,,
Subaru,Domingo,Domingo I,not known,,
Seat,Altea,Altea (facelift 2009),9.7 sec ,16.653,
Seat,Altea,Altea (facelift 2009),9.7 sec ,16.601,
Seat,Altea,Altea (facelift 2009),8.4 sec ,15.943,
Seat,Altea,Altea (facelift 2009),12.2 sec ,18.184,
Seat,Altea,Altea (facelift 2009),12.4 sec ,18.272,
Seat,Altea,Altea (facelift 2009),12.2 sec ,18.228,
Seat,Altea,Altea (facelift 2009),13.8 sec ,19.183,
Seat,Altea,Altea (facelift 2009),13.8 sec,18.401,
Seat,Altea,Altea (facelift 2009),12.8 sec ,18.14,
Seat,Altea,Altea (facelift 2009),10.3 sec ,17.112,
Seat,Altea,Altea (facelift 2009),15 sec ,18.983,
Seat,Altea,Altea (facelift 2009),11.6 sec ,17.962,
Seat,Altea,Altea (facelift 2009),11.3 sec ,17.78,
Seat,Cordoba,Cordoba I (facelift 1999),10.7 sec ,16.706,
Seat,Cordoba,Cordoba I (facelift 1999),12.6 sec ,17.78,
Seat,Cordoba,Cordoba I (facelift 1999),17.2 sec ,19.183,
Seat,Cordoba,Cordoba I (facelift 1999),13.2 sec ,18.529,
Seat,Cordoba,Cordoba I (facelift 1999),10.3 sec ,16.758,
Seat,Cordoba,Cordoba I (facelift 1999),12.9 sec ,18.184,
Seat,Cordoba,Cordoba I (facelift 1999),15.9 sec ,19.493,
Seat,Cordoba,Cordoba I (facelift 1999),not known,,
Suzuki,Cultus,Cultus II,16.224,,
Suzuki,Cultus,Cultus II,15.828,,
Suzuki,Cultus,Cultus II,16.056,,
Suzuki,Cultus,Cultus II,15.652,,
Suzuki,Cultus,Cultus II,15.652,,
Suzuki,Cultus,Cultus II,17.26,,
Suzuki,Cultus,Cultus II,17.162,,
Subaru,Justy,Justy I (KAD),13.8 sec ,17.162,
Subaru,Justy,Justy I (KAD),13.8 sec ,17.162,
Subaru,Justy,Justy I (KAD),not known,,
Subaru,Justy,Justy I (KAD),not known,,
Subaru,Justy,Justy I (KAD),not known,,
Subaru,Justy,Justy I (KAD),15.5 sec ,18.228,
Subaru,Justy,Justy I (KAD),15.5 sec ,18.096,
Subaru,Justy,Justy I (KAD),17.3 sec ,19.3,
Subaru,Justy,Justy I (KAD),17.3 sec ,19.3,
Subaru,Outback,Outback V,10.2 sec ,not known,
Subaru,Outback,Outback V,9.9 sec ,not known,
Subaru,Outback,Outback V,9.7 sec ,not known,
Subaru,Leone,Leone III,not known,,
Subaru,Leone,Leone III,not known,,
Subaru,Leone,Leone III,not known,,
Subaru,Leone,Leone III,not known,,
Subaru,Leone,Leone III,not known,,
Subaru,Leone,Leone III,not known,,
Subaru,Leone,Leone III,not known,,
Subaru,Leone,Leone III,not known,,
